load_id,density_percent,filling_space_percent,loading_width,loading_height,loading_length,loading_area,loading_volume,boxes_volume,boxes_volume_mean_ter,boxes_volume_mean,boxes_volume_var,perc_of_stack_area,perc_of_turn_area,perc_of_stack_vol,perc_of_turn_vol,size,mean_stacking_h,mean_turnover_h,max_stacking_h,max_turnover_h,mean_stacking,mean_turnover,boxes_qty
16987,96.37681,46.74436,2400.0,2650.0,13600.0,32640000.0,86496000000.0,40432000000.0,1555076923.0769231,1555076923.0769231,3.4990119384615386e+17,0.6519607843137255,0.6519607843137255,0.0910827566320646,0.0910827566320646,0.4291497975708499,0.0,0.0,0.0,0.0,0.0,0.0,26
16988,79.34408,37.68844,800.0,2000.0,1200.0,960000.0,1920000000.0,723618000.0,13915730.76923077,13915730.76923077,186060621024132.75,0.0,0.0,0.0,0.0,0.7594785577973281,0.0005,0.0005,0.0005,0.0005,1.0,1.0,52
16990,79.34408,37.68844,800.0,2000.0,1200.0,960000.0,1920000000.0,723618000.0,13915730.76923077,13915730.76923077,186060621024132.75,0.0,0.0,0.0,0.0,0.7594785577973281,0.0005,0.0005,0.0005,0.0005,1.0,1.0,52
16991,78.75313,23.62594,800.0,2000.0,1200.0,960000.0,1920000000.0,453618000.0,18144720.0,18144720.0,359499722626666.7,1.0416666666666667,0.0,0.1736111111111111,0.0,0.7157154002184432,0.0001,0.0005,0.0005,0.0005,0.2,1.0,25
16996,70.27402,49.06333,2480.0,2860.0,13600.0,33728000.0,96462080000.0,47327505000.0,11831876250.0,11831876250.0,2.4593934330756248e+19,0.566941413662239,0.0,0.10317728898663356,0.0,0.6128275242045919,0.0,0.00034965034965034965,0.0,0.00034965034965034965,0.0,1.0,4
17000,69.50217,18.89139,2490.0,2590.0,13490.0,33590100.0,86998359000.0,16435200000.0,310098113.2075472,310098113.2075472,2399851973294630.0,0.0,0.0,0.0,0.0,0.17120464441219171,0.0003861003861003861,0.0003861003861003861,0.0003861003861003861,0.0003861003861003861,1.0,1.0,53
17002,91.03864,88.47085,2490.0,2590.0,13490.0,33590100.0,86998359000.0,76968192000.0,319370091.28630704,319370091.28630704,544305015608298.75,0.0,0.0,0.0,0.0,0.17266517714650437,0.0003861003861003861,0.0003861003861003861,0.0003861003861003861,0.0003861003861003861,1.0,1.0,241
17009,96.92308,42.525,800.0,2000.0,1200.0,960000.0,1920000000.0,816480000.0,13608000.0,13608000.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571405,0.0005,0.0005,0.0005,0.0005,1.0,1.0,60
17010,96.92308,85.05,800.0,2000.0,1200.0,960000.0,1920000000.0,1632960000.0,13608000.0,13608000.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571447,0.0005,0.0005,0.0005,0.0005,1.0,1.0,120
17014,51.02041,9.03725,2352.0,2393.0,5898.0,13872096.0,33195925728.0,3000000000.0,53571428.571428575,53571428.571428575,56103896103896.1,0.0,0.0,0.0,0.0,0.014285714285714292,0.0004178854993731718,0.0004178854993731718,0.0004178854993731718,0.0004178854993731718,1.0,1.0,56
17016,80.87282,26.97439,2352.0,2393.0,5898.0,13872096.0,33195925728.0,8954400000.0,18089696.96969697,18089696.96969697,143799549503128.47,0.0,0.0,0.0,0.0,0.08219977553310857,0.0004178854993731718,0.0004178854993731718,0.0004178854993731718,0.0004178854993731718,1.0,1.0,495
17018,19.36201,14.56399,2352.0,2393.0,5898.0,13872096.0,33195925728.0,4834650000.0,32888775.51020408,32888775.51020408,293461285819122.2,0.0,0.0,0.0,0.0,0.07029478458049873,0.0004178854993731718,0.0004178854993731718,0.0004178854993731718,0.0004178854993731718,1.0,1.0,147
17022,74.43785,71.54494,2352.0,2393.0,5898.0,13872096.0,33195925728.0,23750006000.0,26685400.0,26685400.0,118210565932058.5,0.0,0.0,0.0,0.0,0.07021569174615501,0.0004178854993731718,0.0004178854993731718,0.0004178854993731718,0.0004178854993731718,1.0,1.0,890
17028,73.58014,9.21302,2480.0,2860.0,13600.0,33728000.0,96462080000.0,8887068000.0,2221767000.0,2221767000.0,3.015678672942667e+18,0.0,0.0,0.0,0.0,0.39383385572902707,0.00034965034965034965,0.00034965034965034965,0.00034965034965034965,0.00034965034965034965,1.0,1.0,4
17030,63.06331,49.32367,2480.0,2860.0,13600.0,33728000.0,96462080000.0,47578635900.0,7929772650.0,7929772650.0,1.0994407196592164e+20,0.0,0.0,0.0,0.0,0.35458189560429193,0.00034965034965034965,0.00034965034965034965,0.00034965034965034965,0.00034965034965034965,1.0,1.0,6
17034,100.0,81.51,800.0,2000.0,1200.0,960000.0,1920000000.0,1564992000.0,65208000.0,65208000.0,0.0,0.0,0.0,0.0,0.0,0.34210526315789475,0.0005,0.0005,0.0005,0.0005,1.0,1.0,24
17036,81.41647,48.84073,2480.0,2860.0,13600.0,33728000.0,96462080000.0,47112780000.0,26173766.666666668,26173766.666666668,912226331295.1641,0.0,11.377016129032258,0.0,0.10270917338709677,0.21885521885521778,0.00034965034965034965,0.0,0.00034965034965034965,0.0,1.0,0.0,1800
17041,64.32014,40.36089,800.0,2000.0,1200.0,960000.0,1920000000.0,774929100.0,64577425.0,64577425.0,376654193968636.4,0.0,1.3513229166666667,0.0,0.6726815104166667,0.1233443593108768,0.0005,0.0,0.0005,0.0,1.0,0.0,12
17045,84.38954,82.49303,2352.0,2698.0,12032.0,28299264.0,76351414272.0,62984592000.0,273846052.17391306,273846052.17391306,273909813481982.16,0.0,3.3722149099001304,0.0,0.1849785439273675,0.5362143383514054,0.00037064492216456633,0.0,0.00037064492216456633,0.0,1.0,0.0,230
17046,92.6792,87.26672,2352.0,2698.0,12032.0,28299264.0,76351414272.0,66629376000.0,275328000.0,275328000.0,302539057394190.9,0.19514288428137214,3.5673577941815022,0.01070431379867899,0.19568285772604652,0.5387609309026873,0.00035226583511508374,0.0,0.00037064492216456633,0.0,0.9504132231404959,0.0,242
17048,100.0,9.27537,2490.0,2590.0,13490.0,33590100.0,86998359000.0,8069424000.0,366792000.0,366792000.0,0.0,0.0,0.0,0.0,0.0,0.4112903225806452,0.0003861003861003861,0.0003861003861003861,0.0003861003861003861,0.0003861003861003861,1.0,1.0,22
17061,97.02857,17.32653,2450.0,2800.0,8000.0,19600000.0,54880000000.0,9508800000.0,158480000.0,158480000.0,3061238237288135.5,0.9795918367346939,0.0,0.060642857142857144,0.0,0.808243727598567,0.0,0.00035714285714285714,0.0,0.00035714285714285714,0.0,1.0,60
17067,78.15957,17.40565,2450.0,2800.0,8000.0,19600000.0,54880000000.0,9552219000.0,92739990.29126213,92739990.29126213,6710364554609709.0,0.0,0.0,0.0,0.0,0.7007058441734055,0.00035714285714285714,0.00035714285714285714,0.00035714285714285714,0.00035714285714285714,1.0,1.0,103
17068,57.12663,20.40237,2450.0,2800.0,8000.0,19600000.0,54880000000.0,11196819000.0,91777204.91803278,91777204.91803278,6658865207413860.0,0.0,0.0,0.0,0.0,0.7043946131973429,0.00035714285714285714,0.00035714285714285714,0.00035714285714285714,0.00035714285714285714,1.0,1.0,122
17069,57.12663,20.40237,2450.0,2800.0,8000.0,19600000.0,54880000000.0,11196819000.0,91777204.91803278,91777204.91803278,6658865207413860.0,0.0,0.0,0.0,0.0,0.7043946131973429,0.00035714285714285714,0.00035714285714285714,0.00035714285714285714,0.00035714285714285714,1.0,1.0,122
17074,38.54637,14.95718,2490.0,2590.0,13490.0,33590100.0,86998359000.0,13012503240.0,464732258.5714286,464732258.5714286,2.998565519266282e+17,0.0,0.0,0.0,0.0,0.3143402949290624,0.0003861003861003861,0.0003861003861003861,0.0003861003861003861,0.0003861003861003861,1.0,1.0,28
17077,38.54637,14.95718,2490.0,2590.0,13490.0,33590100.0,86998359000.0,13012503240.0,464732258.5714286,464732258.5714286,2.998565519266282e+17,0.0,0.0,0.0,0.0,0.3143402949290624,0.0003861003861003861,0.0003861003861003861,0.0003861003861003861,0.0003861003861003861,1.0,1.0,28
17078,72.07275,29.91436,2490.0,2590.0,13490.0,33590100.0,86998359000.0,26025006480.0,464732258.5714286,464732258.5714286,2.9440461461887136e+17,0.0,0.0,0.0,0.0,0.3143402949290625,0.0003861003861003861,0.0003861003861003861,0.0003861003861003861,0.0003861003861003861,1.0,1.0,56
17079,65.47454,44.87155,2490.0,2590.0,13490.0,33590100.0,86998359000.0,39037509720.0,464732258.5714286,464732258.5714286,2.926310928440589e+17,0.0,0.0,0.0,0.0,0.31434029492906235,0.0003861003861003861,0.0003861003861003861,0.0003861003861003861,0.0003861003861003861,1.0,1.0,84
17080,54.65243,40.83572,1978.0,2100.0,4168.0,8244304.0,17313038400.0,7069903300.0,785544811.1111112,785544811.1111112,5.833096851382836e+17,0.0,0.0,0.0,0.0,0.27342680638049816,0.0004761904761904762,0.0004761904761904762,0.0004761904761904762,0.0004761904761904762,1.0,1.0,9
17081,61.33229,33.5056,2480.0,2700.0,5800.0,14384000.0,38836800000.0,13012503240.0,464732258.5714286,464732258.5714286,2.998565519266282e+17,0.0,0.0,0.0,0.0,0.3143402949290625,0.00037037037037037035,0.00037037037037037035,0.00037037037037037035,0.00037037037037037035,1.0,1.0,28
17083,96.76119,89.42238,2490.0,2590.0,13490.0,33590100.0,86998359000.0,77796000000.0,132306122.44897959,132306122.44897959,3426652296352953.5,0.0,0.0,0.0,0.0,0.5510204081632679,0.0003861003861003861,0.0003861003861003861,0.0003861003861003861,0.0003861003861003861,1.0,1.0,588
17084,99.0303,90.15342,2490.0,2590.0,13490.0,33590100.0,86998359000.0,78432000000.0,108033057.85123967,108033057.85123967,2214752009119407.2,0.0,0.0,0.0,0.0,0.5661157024793382,0.0003861003861003861,0.0003861003861003861,0.0003861003861003861,0.0003861003861003861,1.0,1.0,726
17086,92.23891,49.22855,2490.0,2590.0,13490.0,33590100.0,86998359000.0,42828030000.0,2379335000.0,2379335000.0,3.238642272970588e+17,0.7078782141166594,0.7078782141166594,0.09451589513464809,0.09451589513464809,0.4124911638069534,0.0,0.0,0.0,0.0,0.0,0.0,18
17088,87.6733,63.45481,2352.0,2385.0,12032.0,28299264.0,67493744640.0,42828030000.0,2379335000.0,2379335000.0,3.238642272970588e+17,0.8402232651704299,0.8402232651704299,0.1257810263925757,0.1257810263925757,0.4124911638069534,0.0,0.0,0.0,0.0,0.0,0.0,18
17090,74.49223,19.39104,2480.0,2860.0,13600.0,33728000.0,96462080000.0,18705000000.0,935250000.0,935250000.0,3.1009144736842104e+16,0.9090370018975332,0.9090370018975332,0.04077821534211407,0.04077821534211407,0.43653846153846165,0.0,0.0,0.0,0.0,0.0,0.0,20
17091,77.84735,30.45109,2480.0,2860.0,13600.0,33728000.0,96462080000.0,29373750000.0,4895625000.0,4895625000.0,1.461088546875e+19,0.8238703747628083,0.8238703747628083,0.0640368405723295,0.0640368405723295,0.21782945736434103,0.0,0.0,0.0,0.0,0.0,0.0,6
17093,100.0,56.926,2480.0,2860.0,13600.0,33728000.0,96462080000.0,54912000000.0,9152000000.0,9152000000.0,0.0,0.0,1.252371916508539,0.0,0.11971202143096328,0.29545454545454547,0.00034965034965034965,0.0,0.00034965034965034965,0.0,1.0,0.0,6
17094,64.19423,62.84749,2480.0,2860.0,13600.0,33728000.0,96462080000.0,60624000000.0,2245333333.3333335,2245333333.3333335,7.556418461538461e+18,0.0,1.8999051233396584,0.0,0.1321645831007925,0.461940836940837,0.00034965034965034965,0.0,0.00034965034965034965,0.0,1.0,0.0,27
17095,64.19423,62.84749,2480.0,2860.0,13600.0,33728000.0,96462080000.0,60624000000.0,2245333333.3333335,2245333333.3333335,7.556418461538461e+18,0.0,1.8999051233396584,0.0,0.1321645831007925,0.461940836940837,0.00034965034965034965,0.0,0.00034965034965034965,0.0,1.0,0.0,27
17096,90.02139,89.71148,2352.0,2698.0,12032.0,28299264.0,76351414272.0,68495985184.0,52974466.4996133,52974466.4996133,1085380835836102.5,0.0,6.284645494667282,0.0,0.20116487543821604,0.4654527916182432,0.00037064492216456633,0.0,0.00037064492216456633,0.0,1.0,0.0,1293
17097,83.33333,50.76313,1978.0,2100.0,4168.0,8244304.0,17313038400.0,8788640000.0,62776000.0,62776000.0,0.0,0.0,0.0,0.0,0.0,0.47457627118644136,0.0004761904761904762,0.0004761904761904762,0.0004761904761904762,0.0004761904761904762,1.0,1.0,140
17098,100.0,91.54833,800.0,2000.0,1200.0,960000.0,1920000000.0,1757728000.0,62776000.0,62776000.0,0.0,0.0,0.0,0.0,0.0,0.4745762711864408,0.0005,0.0005,0.0005,0.0005,1.0,1.0,28
17099,87.6733,63.45481,2352.0,2385.0,12032.0,28299264.0,67493744640.0,42828030000.0,2379335000.0,2379335000.0,3.238642272970588e+17,0.8402232651704299,0.8402232651704299,0.1257810263925757,0.1257810263925757,0.4124911638069534,0.0,0.0,0.0,0.0,0.0,0.0,18
17102,100.0,45.15764,2480.0,2860.0,13600.0,33728000.0,96462080000.0,43560000000.0,1815000000.0,1815000000.0,0.0,0.8610056925996205,0.8610056925996205,0.0949638631543699,0.0949638631543699,0.7333333333333331,0.0,0.0,0.0,0.0,0.0,0.0,24
17103,72.75861,39.80357,2480.0,2650.0,13600.0,33728000.0,89379200000.0,35576110200.0,8894027550.0,8894027550.0,8.556420304833076e+18,0.756518619544592,0.756518619544592,0.07755842196045876,0.07755842196045876,0.43412741923314946,0.0,0.0,0.0,0.0,0.0,0.0,4
17108,58.3553,21.13438,2342.0,2375.0,12022.0,28155524.0,66869369500.0,14132426000.0,2355404333.3333335,2355404333.3333335,3.3119838849574666e+18,0.8574019080589657,0.8574019080589657,0.04175191330737981,0.04175191330737981,0.3025156599841782,0.0,0.0,0.0,0.0,0.0,0.0,6
17121,100.0,28.275,800.0,2000.0,1200.0,960000.0,1920000000.0,542880000.0,13572000.0,13572000.0,0.0,0.0,0.0,0.0,0.0,0.6724137931034483,0.0005,0.0005,0.0005,0.0005,1.0,1.0,40
17122,78.54167,28.275,800.0,2000.0,1200.0,960000.0,1920000000.0,542880000.0,13572000.0,13572000.0,0.0,0.0,2.35625,0.0,0.47125,0.6724137931034483,0.0005,0.0,0.0005,0.0,1.0,0.0,40
17124,100.0,81.51,800.0,2000.0,1200.0,960000.0,1920000000.0,1564992000.0,65208000.0,65208000.0,0.0,0.0,0.0,0.0,0.0,0.34210526315789475,0.0005,0.0005,0.0005,0.0005,1.0,1.0,24
17130,100.0,52.96652,2490.0,2590.0,13490.0,33590100.0,86998359000.0,46080000000.0,1440000000.0,1440000000.0,0.0,0.0,0.9145551814373878,0.0,0.10169257021171843,0.5333333333333333,0.0003861003861003861,0.0,0.0003861003861003861,0.0,1.0,0.0,32
17131,96.9697,47.77007,2480.0,2860.0,13600.0,33728000.0,96462080000.0,46080000000.0,1440000000.0,1440000000.0,0.0,0.0,0.9108159392789373,0.0,0.1004576403616475,0.5333333333333333,0.00034965034965034965,0.0,0.00034965034965034965,0.0,1.0,0.0,32
17133,96.77419,50.7557,2480.0,2860.0,13600.0,33728000.0,96462080000.0,48960000000.0,1440000000.0,1440000000.0,0.0,0.0,0.967741935483871,0.0,0.10673624288425047,0.5333333333333334,0.00034965034965034965,0.0,0.00034965034965034965,0.0,1.0,0.0,34
17136,96.25668,53.50945,2040.0,2674.0,8880.0,18115200.0,48440044800.0,25920000000.0,1440000000.0,1440000000.0,0.0,0.0,0.9538950715421304,0.0,0.16113092424698147,0.5333333333333333,0.00037397157816005983,0.0,0.00037397157816005983,0.0,1.0,0.0,18
17138,84.72558,45.54,800.0,2000.0,1200.0,960000.0,1920000000.0,874368000.0,18603574.468085106,18603574.468085106,65581556336725.26,0.0,3.895,0.0,0.759,0.6015022211830725,0.0005,0.0,0.0005,0.0,1.0,0.0,47
17140,95.74977,92.02861,2352.0,2393.0,5898.0,13872096.0,33195925728.0,30549750000.0,509162500.0,509162500.0,0.0,0.0,0.0,0.0,0.0,0.334782608695652,0.0004178854993731718,0.0004178854993731718,0.0004178854993731718,0.0004178854993731718,1.0,1.0,60
17143,100.0,94.25,800.0,1500.0,1200.0,960000.0,1440000000.0,1357200000.0,27144000.0,27144000.0,0.0,0.0,4.875,0.0,1.178125,0.6153846153846159,0.0006666666666666666,0.0,0.0006666666666666666,0.0,1.0,0.0,50
17146,99.34407,59.82673,2600.0,2650.0,9700.0,25220000.0,66833000000.0,39984000000.0,714000000.0,714000000.0,0.0,0.0,0.2831086439333862,0.0,0.0029186458137462493,0.016666666666666687,0.0003773584905660377,0.0003706199460916442,0.0003773584905660377,0.0003773584905660377,1.0,0.9821428571428571,56
17147,97.57007,58.7584,2600.0,2650.0,9700.0,25220000.0,66833000000.0,39270000000.0,714000000.0,714000000.0,0.0,0.2831086439333862,0.2831086439333862,0.0029186458137462493,0.0029186458137462493,0.016666666666666687,0.00037049742710120067,0.00037049742710120067,0.0003773584905660377,0.0003773584905660377,0.9818181818181818,0.9818181818181818,55
17168,58.79771,28.03675,2490.0,2590.0,13490.0,33590100.0,86998359000.0,24391510880.0,427921243.50877196,427921243.50877196,2.3683730234818515e+17,0.0,0.0,0.0,0.0,0.31371671680408303,0.0003861003861003861,0.0003861003861003861,0.0003861003861003861,0.0003861003861003861,1.0,1.0,57
17169,56.38446,41.14542,2490.0,2590.0,13490.0,33590100.0,86998359000.0,35795836320.0,421127486.11764705,421127486.11764705,2.2885081481866896e+17,0.0,0.0,0.0,0.0,0.31248182308735034,0.0003861003861003861,0.0003861003861003861,0.0003861003861003861,0.0003861003861003861,1.0,1.0,85
17170,74.99093,73.8972,2040.0,2674.0,8880.0,18115200.0,48440044800.0,35795836320.0,421127486.11764705,421127486.11764705,2.2885081481866896e+17,0.0,0.0,0.0,0.0,0.31248182308735056,0.00037397157816005983,0.00037397157816005983,0.00037397157816005983,0.00037397157816005983,1.0,1.0,85
17171,53.63111,50.87579,2500.0,2472.0,9550.0,23875000.0,59019000000.0,30026384820.0,375329810.25,375329810.25,1.4012205042726242e+17,0.0,0.0,0.0,0.0,0.3116135853819582,0.0004045307443365696,0.0004045307443365696,0.0004045307443365696,0.0004045307443365696,1.0,1.0,80
17172,66.47978,53.56012,2600.0,2650.0,9700.0,25220000.0,66833000000.0,35795836320.0,421127486.11764705,421127486.11764705,2.2885081481866896e+17,0.0,0.0,0.0,0.0,0.31248182308735034,0.0003773584905660377,0.0003773584905660377,0.0003773584905660377,0.0003773584905660377,1.0,1.0,85
17173,63.93429,37.10871,2480.0,2860.0,13600.0,33728000.0,96462080000.0,35795836320.0,421127486.11764705,421127486.11764705,2.2885081481866896e+17,0.0,0.0,0.0,0.0,0.3124818230873504,0.00034965034965034965,0.00034965034965034965,0.00034965034965034965,0.00034965034965034965,1.0,1.0,85
17174,63.93429,37.10871,2480.0,2860.0,13600.0,33728000.0,96462080000.0,35795836320.0,421127486.11764705,421127486.11764705,2.2885081481866896e+17,0.0,0.0,0.0,0.0,0.3124818230873504,0.00034965034965034965,0.00034965034965034965,0.00034965034965034965,0.00034965034965034965,1.0,1.0,85
17175,53.63111,50.87579,2500.0,2472.0,9550.0,23875000.0,59019000000.0,30026384820.0,375329810.25,375329810.25,1.4012205042726242e+17,0.0,0.0,0.0,0.0,0.3116135853819582,0.0004045307443365696,0.0004045307443365696,0.0004045307443365696,0.0004045307443365696,1.0,1.0,80
17176,51.0817,41.32823,2500.0,2472.0,9550.0,23875000.0,59019000000.0,24391510880.0,427921243.50877196,427921243.50877196,2.3683730234818515e+17,0.0,0.0,0.0,0.0,0.313716716804083,0.0004045307443365696,0.0004045307443365696,0.0004045307443365696,0.0004045307443365696,1.0,1.0,57
17195,19.33186,14.92808,2490.0,2590.0,13490.0,33590100.0,86998359000.0,12987185440.0,447833980.6896552,447833980.6896552,2.6024597269331866e+17,0.15150297260204643,0.0,0.005004691264965069,0.0,0.3173362328703686,0.00031953135401411264,0.0003861003861003861,0.0003861003861003861,0.0003861003861003861,0.8275862068965517,1.0,29
17198,61.33229,33.5056,2480.0,2700.0,5800.0,14384000.0,38836800000.0,13012503240.0,464732258.5714286,464732258.5714286,2.998565519266282e+17,0.0,0.0,0.0,0.0,0.3143402949290625,0.00037037037037037035,0.00037037037037037035,0.00037037037037037035,0.00037037037037037035,1.0,1.0,28
17199,68.76023,68.67403,2352.0,2393.0,5898.0,13872096.0,33195925728.0,22796980000.0,25245825.027685493,25245825.027685493,102150037450503.75,0.4065715808195099,20.95775577100966,0.006048574703648763,0.2756983079104249,0.07550358123290297,0.0004053905841095221,4.627746393944316e-06,0.0004178854993731718,0.0004178854993731718,0.9700996677740864,0.01107419712070875,903
17201,80.89684,80.79543,2352.0,2393.0,5898.0,13872096.0,33195925728.0,26820790000.0,26874539.07815631,26874539.07815631,148208641532573.7,0.060553214164607856,26.359534997450996,0.0009034728461318229,0.324878544287504,0.07454521316853754,0.00041621060759211695,4.187229452636992e-06,0.0004178854993731718,0.0004178854993731718,0.9959919839679359,0.01002004008016032,998
17203,58.42065,55.68084,2352.0,2393.0,5898.0,13872096.0,33195925728.0,18483770000.0,23788635.778635778,23788635.778635778,72349865494749.17,0.0,15.171968244741098,0.0,0.22298093622936102,0.08243387740308933,0.0004178854993731718,5.378191755124475e-06,0.0004178854993731718,0.0004178854993731718,1.0,0.01287001287001287,777
17208,100.0,18.4599,2480.0,2860.0,13600.0,33728000.0,96462080000.0,17806800000.0,2967800000.0,2967800000.0,0.0,0.3717979127134725,0.3717979127134725,0.03882007618037728,0.03882007618037728,0.5789473684210527,0.0,0.0,0.0,0.0,0.0,0.0,6
17210,57.74171,42.67946,2480.0,2700.0,5800.0,14384000.0,38836800000.0,16575335440.0,571563291.0344827,571563291.0344827,6.302787556753734e+17,0.38882091212458286,1.6944655172413794,0.032219767653714856,0.17971007585056192,0.312527001802045,0.0003065134099616858,0.00011494252873563219,0.00037037037037037035,0.00037037037037037035,0.8275862068965517,0.3103448275862069,29
17211,48.1391,37.9764,2480.0,2700.0,5800.0,14384000.0,38836800000.0,14748818440.0,508579946.20689654,508579946.20689654,3.382512335574061e+17,0.42454115684093435,1.6278915461624026,0.03041504449388209,0.1587589591883702,0.3143398626063577,0.0003065134099616858,0.00011494252873563219,0.00037037037037037035,0.00037037037037037035,0.8275862068965517,0.3103448275862069,29
17212,41.13347,16.95298,2490.0,2590.0,13490.0,33590100.0,86998359000.0,14748818440.0,508579946.20689654,508579946.20689654,3.382512335574061e+17,0.1817976129871599,0.6970980139981721,0.005599804660224897,0.029229586025899576,0.3143398626063577,0.00031953135401411264,0.00011982425775529224,0.0003861003861003861,0.0003861003861003861,0.8275862068965517,0.3103448275862069,29
17213,61.41011,33.90597,2490.0,2590.0,13490.0,33590100.0,86998359000.0,29497636880.0,508579946.20689654,508579946.20689654,3.323170013897323e+17,0.3635952259743198,1.3941960279963441,0.011199609320449794,0.05845917205179915,0.31433986260635777,0.00031953135401411264,0.00011982425775529224,0.0003861003861003861,0.0003861003861003861,0.8275862068965517,0.3103448275862069,58
17214,56.64959,43.1112,2480.0,2700.0,5800.0,14384000.0,38836800000.0,16743011640.0,558100388.0,558100388.0,6.017961330029268e+17,0.37869855394883206,1.7287188542825362,0.02995163447892294,0.1823337765141345,0.3169756497534851,0.00030864197530864197,0.0001111111111111111,0.00037037037037037035,0.00037037037037037035,0.8333333333333334,0.3,30
17215,46.73114,34.61566,2480.0,2700.0,5800.0,14384000.0,38836800000.0,13443615240.0,463572939.3103448,463572939.3103448,2.891863659711446e+17,0.3628948832035595,1.45934872080089,0.032653712458286986,0.1434270985961413,0.31467144551674414,0.0003065134099616858,0.00011494252873563219,0.00037037037037037035,0.00037037037037037035,0.8275862068965517,0.3103448275862069,29
17216,41.19428,19.2452,2490.0,2590.0,13490.0,33590100.0,86998359000.0,16743011640.0,558100388.0,558100388.0,6.017961330029268e+17,0.16216682891685347,0.7402744260957842,0.0055144848586416665,0.03357001603747887,0.31697564975348497,0.00032175032175032174,0.00011583011583011582,0.0003861003861003861,0.0003861003861003861,0.8333333333333334,0.3,30
17217,68.40217,37.45305,2490.0,2590.0,13490.0,33590100.0,86998359000.0,32583539280.0,561785160.0,561785160.0,6.119394874808018e+17,0.32433365783370693,1.439840429174072,0.011028969717283333,0.06514836719789713,0.31373850963538824,0.00031953135401411264,0.00011982425775529224,0.0003861003861003861,0.0003861003861003861,0.8275862068965517,0.3103448275862069,58
17218,71.082,37.55623,2490.0,2590.0,13490.0,33590100.0,86998359000.0,32673303480.0,563332818.6206896,563332818.6206896,5.970211772377773e+17,0.32866826832906126,1.4403763013506956,0.011446562488675309,0.06529844318627989,0.3143518526385093,0.00031953135401411264,0.00011982425775529224,0.0003861003861003861,0.0003861003861003861,0.8275862068965517,0.3103448275862069,58
17219,40.52943,18.77811,2490.0,2590.0,13490.0,33590100.0,86998359000.0,16336651740.0,563332818.6206896,563332818.6206896,6.076822696884518e+17,0.16433413416453063,0.7201881506753478,0.0057232812443376545,0.032649221593139946,0.3143518526385092,0.00031953135401411264,0.00011982425775529224,0.0003861003861003861,0.0003861003861003861,0.8275862068965517,0.3103448275862069,29
17220,47.72066,42.06488,2480.0,2700.0,5800.0,14384000.0,38836800000.0,16336651740.0,563332818.6206896,563332818.6206896,6.076822696884518e+17,0.38375973303670746,1.6818125695216908,0.0310857010663189,0.17733252991830004,0.31435185263850907,0.0003065134099616858,0.00011494252873563219,0.00037037037037037035,0.00037037037037037035,0.8275862068965517,0.3103448275862069,29
17222,96.2963,65.065,800.0,2000.0,1200.0,960000.0,1920000000.0,1249248000.0,89232000.0,89232000.0,0.0,0.0,0.0,0.0,0.0,0.6346153846153848,0.0005,0.0005,0.0005,0.0005,1.0,1.0,14
17223,91.71076,74.36,1000.0,2000.0,1200.0,1200000.0,2400000000.0,1784640000.0,89232000.0,89232000.0,0.0,0.0,0.0,0.0,0.0,0.6346153846153848,0.0005,0.0005,0.0005,0.0005,1.0,1.0,20
17224,54.54993,38.46568,2352.0,2393.0,5898.0,13872096.0,33195925728.0,12769039800.0,4256346600.0,4256346600.0,3.76512782049468e+18,0.6840783108767413,0.6840783108767413,0.15606710944908717,0.15606710944908717,0.4168929857600687,0.0,0.0,0.0,0.0,0.0,0.0,3
17225,76.66329,67.26549,2352.0,2385.0,12032.0,28299264.0,67493744640.0,45400000000.0,45400000.0,45400000.0,699139139139139.1,1.9788500506585613,3.9223634932696485,0.057562958587973445,0.07577164956988341,0.5249999999999934,0.0003354297693920336,8.38574423480084e-05,0.0004192872117400419,0.0004192872117400419,0.8,0.2,1000
17226,97.22222,11.7477,2480.0,2650.0,13600.0,33728000.0,89379200000.0,10500000000.0,403846153.84615386,403846153.84615386,2.0104615384615384e+16,0.8005218216318786,0.8005218216318786,0.022890738363656658,0.022890738363656658,0.2230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,26
17227,57.5931,26.07989,2480.0,2650.0,13600.0,33728000.0,89379200000.0,23310000000.0,364218750.0,364218750.0,1.972001488095238e+16,0.0,1.6054909867172675,0.0,0.050817439167317784,0.2890624999999997,0.0003773584905660377,0.0,0.0003773584905660377,0.0,1.0,0.0,64
17229,76.71037,9.69831,2480.0,2650.0,13600.0,33728000.0,89379200000.0,8668271960.0,234277620.54054055,234277620.54054055,2731447795976499.5,0.030198055028462997,0.519405834914611,0.0009118622858298917,0.01889744242870298,0.5137234979340242,0.000336562978072412,0.0,0.0003773584905660377,0.0,0.8918918918918919,0.0,37
17233,92.46575,77.175,800.0,2000.0,1200.0,960000.0,1920000000.0,1481760000.0,35280000.0,35280000.0,0.0,0.0,0.0,0.0,0.0,0.6222222222222226,0.0005,0.0005,0.0005,0.0005,1.0,1.0,42
17234,71.76758,45.93125,800.0,2000.0,1200.0,960000.0,1920000000.0,881880000.0,55117500.0,55117500.0,625119300000000.0,0.0,0.0,0.0,0.0,0.6122641509433963,0.0005,0.0005,0.0005,0.0005,1.0,1.0,16
